LEDBATPP_TRACE,1837.263557,5202,22,17078,19,41
LEDBATPP_TRACE,1837.303601,5202,22,17108,19,41
LEDBATPP_TRACE,1837.343442,5202,22,17138,19,41
LEDBATPP_TRACE,1837.383572,5202,22,17168,19,41
LEDBATPP_TRACE,1837.423559,5202,22,17198,19,41
LEDBATPP_TRACE,1837.464368,5202,23,17228,19,42
LEDBATPP_TRACE,1837.504208,5202,22,17258,19,41
LEDBATPP_TRACE,1837.543653,5202,21,17288,19,40
LEDBATPP_TRACE,1837.583582,5202,22,17318,19,41
LEDBATPP_TRACE,1837.623527,5202,22,17348,19,41
LEDBATPP_TRACE,1837.663605,5202,22,17378,19,41
LEDBATPP_TRACE,1837.704569,5202,23,17408,19,42
LEDBATPP_TRACE,1837.742861,5202,20,17438,19,39
LEDBATPP_TRACE,1837.782796,5202,22,17468,19,41
LEDBATPP_TRACE,1837.823030,5202,23,17498,19,42
LEDBATPP_TRACE,1837.843013,5202,1,17527,19,20
LEDBATPP_TRACE,1837.873600,5202,13,17556,19,32
LEDBATPP_TRACE,1837.903054,5202,11,17585,19,30
LEDBATPP_TRACE,1837.953538,5202,32,17614,19,51
LEDBATPP_TRACE,1837.993584,5202,23,16802,19,42
LEDBATPP_TRACE,1838.033491,5202,22,16833,19,41
LEDBATPP_TRACE,1838.062946,5202,11,16864,19,30
LEDBATPP_TRACE,1838.104548,5202,24,16895,19,43
LEDBATPP_TRACE,1838.143745,5202,21,16926,19,40
LEDBATPP_TRACE,1838.182921,5202,21,16956,19,40
LEDBATPP_TRACE,1838.222853,5202,22,16986,19,41
LEDBATPP_TRACE,1838.263863,5202,23,2896,19,42
LEDBATPP_TRACE,1838.303627,5202,22,2896,19,41
LEDBATPP_TRACE,1838.342874,5202,21,2896,19,40
LEDBATPP_TRACE,1838.372954,5202,12,2896,19,31
LEDBATPP_TRACE,1838.413468,5202,23,5792,19,42
LEDBATPP_TRACE,1838.434648,5202,3,11584,19,22
LEDBATPP_TRACE,1838.483661,5202,31,17016,19,50
LEDBATPP_TRACE,1838.523804,5202,22,16811,19,41
LEDBATPP_TRACE,1838.563553,5202,22,16842,19,41
LEDBATPP_TRACE,1838.603086,5202,21,16873,19,40
LEDBATPP_TRACE,1838.633632,5202,13,16904,19,32
LEDBATPP_TRACE,1838.673014,5202,21,16935,19,40
LEDBATPP_TRACE,1838.713359,5202,23,16965,19,42
LEDBATPP_TRACE,1838.743484,5202,12,16995,19,31
LEDBATPP_TRACE,1838.773516,5202,12,17025,19,31
LEDBATPP_TRACE,1838.793597,5202,2,17055,19,21
LEDBATPP_TRACE,1838.823522,5202,12,17085,19,31
LEDBATPP_TRACE,1838.853561,5202,12,17115,19,31
LEDBATPP_TRACE,1838.893551,5202,22,17145,19,41
LEDBATPP_TRACE,1838.923546,5202,12,17175,19,31
LEDBATPP_TRACE,1838.973520,5202,32,17205,19,51
LEDBATPP_TRACE,1838.993555,5202,2,16420,19,21
LEDBATPP_TRACE,1839.033850,5202,22,16451,19,41
LEDBATPP_TRACE,1839.073604,5202,22,16482,19,41
LEDBATPP_TRACE,1839.114742,5202,23,16513,19,42
LEDBATPP_TRACE,1839.153535,5202,21,16544,19,40
LEDBATPP_TRACE,1839.194436,5202,23,16575,19,42
LEDBATPP_TRACE,1839.233509,5202,21,16606,19,40
LEDBATPP_TRACE,1839.273532,5202,22,16637,19,41
LEDBATPP_TRACE,1839.313552,5202,22,16668,19,41
LEDBATPP_TRACE,1839.353510,5202,22,16699,19,41
LEDBATPP_TRACE,1839.393516,5202,22,16730,19,41
LEDBATPP_TRACE,1839.433569,5202,22,16761,19,41
LEDBATPP_TRACE,1839.473584,5202,22,16792,19,41
LEDBATPP_TRACE,1839.513566,5202,22,16823,19,41
LEDBATPP_TRACE,1839.553567,5202,22,16854,19,41
LEDBATPP_TRACE,1839.593547,5202,22,16885,19,41
LEDBATPP_TRACE,1839.633597,5202,22,16916,19,41
LEDBATPP_TRACE,1839.673591,5202,22,16946,19,41
LEDBATPP_TRACE,1839.723591,5202,32,16976,19,51
LEDBATPP_TRACE,1839.763581,5202,22,16207,19,41
LEDBATPP_TRACE,1839.803694,5202,22,16239,19,41
LEDBATPP_TRACE,1839.843563,5202,22,16271,19,41
LEDBATPP_TRACE,1839.883321,5202,22,16303,19,41
LEDBATPP_TRACE,1839.923008,5202,21,16335,19,40
LEDBATPP_TRACE,1839.963643,5202,23,16367,19,42
LEDBATPP_TRACE,1839.983629,5202,2,2896,19,21
LEDBATPP_TRACE,1840.013091,5202,11,2896,19,30
LEDBATPP_TRACE,1840.033615,5202,3,2896,19,22
LEDBATPP_TRACE,1840.064447,5202,13,2896,19,32
LEDBATPP_TRACE,1840.083669,5202,1,5792,19,20
LEDBATPP_TRACE,1840.123668,5202,22,11584,19,41
LEDBATPP_TRACE,1840.163586,5202,22,16399,19,41
LEDBATPP_TRACE,1840.203563,5202,22,16430,19,41
LEDBATPP_TRACE,1840.243620,5202,22,16461,19,41
LEDBATPP_TRACE,1840.283579,5202,22,16492,19,41
LEDBATPP_TRACE,1840.323509,5202,22,16523,19,41
LEDBATPP_TRACE,1840.353580,5202,12,16554,19,31
LEDBATPP_TRACE,1840.373610,5202,2,16585,19,21
LEDBATPP_TRACE,1840.403616,5202,12,16616,19,31
LEDBATPP_TRACE,1840.443606,5202,22,16647,19,41
LEDBATPP_TRACE,1840.483696,5202,22,16678,19,41
LEDBATPP_TRACE,1840.523712,5202,22,16709,19,41
LEDBATPP_TRACE,1840.573554,5202,32,16740,19,51
LEDBATPP_TRACE,1840.593505,5202,2,15986,19,21
LEDBATPP_TRACE,1840.623553,5202,12,16018,19,31
LEDBATPP_TRACE,1840.663520,5202,22,16050,19,41
LEDBATPP_TRACE,1840.683577,5202,2,16082,19,21
LEDBATPP_TRACE,1840.713711,5202,12,16114,19,31
LEDBATPP_TRACE,1840.753630,5202,22,16146,19,41
LEDBATPP_TRACE,1840.804360,5202,32,16178,19,51
LEDBATPP_TRACE,1840.833649,5202,12,15462,19,31
LEDBATPP_TRACE,1840.873656,5202,22,15495,19,41
LEDBATPP_TRACE,1840.913527,5202,22,15528,19,41
LEDBATPP_TRACE,1840.953690,5202,22,15561,19,41
LEDBATPP_TRACE,1840.993677,5202,22,15594,19,41
LEDBATPP_TRACE,1841.033555,5202,22,15627,19,41
LEDBATPP_TRACE,1841.073612,5202,22,15660,19,41
LEDBATPP_TRACE,1841.114388,5202,23,15693,19,42
LEDBATPP_TRACE,1841.153858,5202,21,15726,19,40
LEDBATPP_TRACE,1841.193610,5202,22,15759,19,41
LEDBATPP_TRACE,1841.234015,5202,22,15792,19,41
LEDBATPP_TRACE,1841.273645,5202,22,15825,19,41
LEDBATPP_TRACE,1841.313520,5202,22,15858,19,41
LEDBATPP_TRACE,1841.353731,5202,22,15891,19,41
LEDBATPP_TRACE,1841.393677,5202,22,2896,19,41
LEDBATPP_TRACE,1841.433633,5202,22,2896,19,41
LEDBATPP_TRACE,1841.473503,5202,22,2896,19,41
LEDBATPP_TRACE,1841.512939,5202,21,2896,19,40
LEDBATPP_TRACE,1841.544152,5202,13,5792,19,32
LEDBATPP_TRACE,1841.584298,5202,23,11584,19,42
LEDBATPP_TRACE,1841.623578,5202,21,15923,19,40
LEDBATPP_TRACE,1841.663559,5202,22,15955,19,41
LEDBATPP_TRACE,1841.703499,5202,22,15987,19,41
LEDBATPP_TRACE,1841.733569,5202,12,16019,19,31
LEDBATPP_TRACE,1841.763619,5202,12,16051,19,31
LEDBATPP_TRACE,1841.794430,5202,13,16083,19,32
LEDBATPP_TRACE,1841.833660,5202,21,16115,19,40
LEDBATPP_TRACE,1841.864034,5202,12,16147,19,31
LEDBATPP_TRACE,1841.903604,5202,22,16179,19,41
LEDBATPP_TRACE,1841.933662,5202,12,16211,19,31
LEDBATPP_TRACE,1841.973606,5202,22,16243,19,41
LEDBATPP_TRACE,1842.013607,5202,22,16275,19,41
LEDBATPP_TRACE,1842.053614,5202,22,16307,19,41
LEDBATPP_TRACE,1842.083649,5202,12,16339,19,31
LEDBATPP_TRACE,1842.113584,5202,12,16371,19,31
LEDBATPP_TRACE,1842.123548,5202,0,5792,31,31
LEDBATPP_TRACE,1842.163545,5202,0,7240,31,31
LEDBATPP_TRACE,1842.203569,5202,10,8688,31,41
