6889.664396,12,23486,20,32,5203
6889.703484,20,23515,20,40,5203
6889.743367,21,23544,20,41,5203
6889.783510,21,23573,20,41,5203
6889.823550,21,23602,20,41,5203
6889.863608,21,23631,20,41,5203
6889.903441,21,23660,20,41,5203
6889.943607,21,23689,20,41,5203
6889.983589,21,23718,20,41,5203
6890.024686,22,23747,20,42,5203
6890.063506,20,23776,20,40,5203
6890.103529,21,23805,20,41,5203
6890.143526,21,23834,20,41,5203
6890.183031,20,23863,20,40,5203
6890.223463,22,23892,20,42,5203
6890.263544,21,23921,20,41,5203
6890.303554,21,23950,20,41,5203
6890.343545,21,23979,20,41,5203
6890.383496,21,24008,20,41,5203
6890.423524,21,24037,20,41,5203
6890.463584,21,24066,20,41,5203
6890.503406,21,2896,20,41,5203
6890.543458,11,2896,20,31,5203
6890.583487,21,2896,20,41,5203
6890.613445,11,2896,20,31,5203
6890.634304,2,3860,20,22,5203
6890.663562,10,4824,20,30,5203
6890.703533,21,5788,20,41,5203
6890.733477,11,6752,20,31,5203
6890.773440,21,7716,20,41,5203
6890.793397,1,8680,20,21,5203
6890.823588,11,9644,20,31,5203
6890.863548,21,10608,20,41,5203
6890.903469,21,11572,20,41,5203
6890.933431,11,12536,20,31,5203
6890.973429,21,13500,20,41,5203
6891.013446,21,14464,20,41,5203
6891.033409,1,15428,20,21,5203
6891.073862,21,16392,20,41,5203
6891.113426,21,17356,20,41,5203
6891.153480,21,18320,20,41,5203
6891.193437,21,19284,20,41,5203
6891.223596,11,20248,20,31,5203
6891.263564,21,21212,20,41,5203
6891.313522,31,22176,20,51,5203
6891.353514,21,23140,20,41,5203
6891.392891,20,24095,20,40,5203
6891.434337,23,24123,20,43,5203
6891.483453,30,24151,20,50,5203
6891.523428,21,24633,20,41,5203
6891.563453,21,24661,20,41,5203
6891.603443,21,24689,20,41,5203
6891.643433,21,24717,20,41,5203
6891.683405,21,24745,20,41,5203
6891.723433,21,24773,20,41,5203
6891.763494,21,24801,20,41,5203
6891.803462,21,24829,20,41,5203
6891.843428,21,24857,20,41,5203
6891.883433,21,24885,20,41,5203
6891.923397,21,24913,20,41,5203
6891.963455,21,24941,20,41,5203
6892.003437,21,24968,20,41,5203
6892.043362,21,24995,20,41,5203
6892.083533,21,25022,20,41,5203
6892.103427,1,25049,20,21,5203
6892.134546,12,25076,20,32,5203
6892.173516,20,25103,20,40,5203
6892.213494,21,25130,20,41,5203
6892.243476,11,25157,20,31,5203
6892.263474,1,25184,20,21,5203
6892.303432,21,25211,20,41,5203
6892.333558,11,25238,20,31,5203
6892.373480,21,25265,20,41,5203
6892.413509,21,25292,20,41,5203
6892.453348,21,25319,20,41,5203
6892.483474,11,25346,20,31,5203
6892.523526,21,25373,20,41,5203
6892.563423,21,25400,20,41,5203
6892.584341,2,25427,20,22,5203
6892.623630,20,25454,20,40,5203
6892.663406,21,25481,20,41,5203
6892.702777,20,25508,20,40,5203
6892.743419,22,25535,20,42,5203
6892.773609,11,25562,20,31,5203
6892.813637,21,25589,20,41,5203
6892.863554,31,25616,20,51,5203
6892.903534,21,25245,20,41,5203
6892.953516,31,25272,20,51,5203
6892.993543,21,24912,20,41,5203
6893.033452,21,24940,20,41,5203
6893.073509,21,24967,20,41,5203
6893.113416,21,24994,20,41,5203
6893.153492,21,25021,20,41,5203
6893.193471,21,25048,20,41,5203
6893.233498,21,25075,20,41,5203
6893.273396,21,25102,20,41,5203
6893.314302,22,25129,20,42,5203
6893.353468,20,25156,20,40,5203
6893.393499,21,25183,20,41,5203
6893.434277,22,25210,20,42,5203
6893.473491,20,25237,20,40,5203
6893.513449,21,25264,20,41,5203
6893.553437,21,25291,20,41,5203
6893.603441,31,25318,20,51,5203
6893.643518,21,24957,20,41,5203
6893.682913,20,24984,20,40,5203
6893.724466,23,25011,20,43,5203
6893.763440,20,25038,20,40,5203
6893.793484,11,25065,20,31,5203
6893.843522,31,25092,20,51,5203
6893.883547,21,24738,20,41,5203
6893.923474,21,24766,20,41,5203
6893.963427,21,24794,20,41,5203
6894.003424,21,24822,20,41,5203
6894.043449,21,24850,20,41,5203
6894.083331,21,24878,20,41,5203
6894.123386,21,24906,20,41,5203
6894.162876,20,24934,20,40,5203
6894.203464,22,24962,20,42,5203
6894.243414,21,24989,20,41,5203
6894.283432,21,25016,20,41,5203
6894.323422,21,25043,20,41,5203
6894.363465,21,25070,20,41,5203
6894.403454,21,25097,20,41,5203
6894.443428,21,25124,20,41,5203
6894.483430,21,25151,20,41,5203
6894.533409,31,25178,20,51,5203
6894.573409,21,24821,20,41,5203
6894.613481,21,24849,20,41,5203
6894.654311,22,24877,20,42,5203
6894.693390,20,24905,20,40,5203
6894.733443,21,24933,20,41,5203
6894.773513,21,24961,20,41,5203
6894.813426,21,24988,20,41,5203
6894.853450,21,25015,20,41,5203
6894.893423,21,25042,20,41,5203
6894.942854,30,25069,20,50,5203
6894.983432,22,25551,20,42,5203
6895.024265,22,25578,20,42,5203
6895.063499,20,25605,20,40,5203
6895.103524,21,25632,20,41,5203
6895.143452,21,25659,20,41,5203
6895.163403,1,25686,20,21,5203
6895.193555,11,25713,20,31,5203
6895.234419,22,25740,20,42,5203
6895.273452,20,25767,20,40,5203
6895.304341,12,25794,20,32,5203
6895.343458,20,25821,20,40,5203
6895.364523,2,25848,20,22,5203
6895.393515,10,25875,20,30,5203
6895.433463,21,25901,20,41,5203
6895.474547,22,25927,20,42,5203
6895.513448,20,25953,20,40,5203
6895.544596,12,25979,20,32,5203
6895.583669,20,26005,20,40,5203
6895.623434,21,26031,20,41,5203
6895.643539,1,26057,20,21,5203
6895.683427,21,26083,20,41,5203
6895.723547,21,26109,20,41,5203
6895.764267,22,26135,20,42,5203
6895.803410,20,26161,20,40,5203
6895.833527,11,26187,20,31,5203
6895.873604,21,26213,20,41,5203
6895.923532,31,26239,20,51,5203
6895.973371,31,25847,20,51,5203
6896.003470,11,25468,20,31,5203
6896.054258,32,25495,20,52,5203
6896.093445,20,24278,20,40,5203
6896.134301,22,24306,20,42,5203
6896.173412,20,24334,20,40,5203
6896.213503,21,24362,20,41,5203
6896.253411,21,24390,20,41,5203
6896.293455,21,24418,20,41,5203
6896.333435,21,24446,20,41,5203
6896.373465,21,24474,20,41,5203
6896.413445,21,24502,20,41,5203
6896.453345,21,24530,20,41,5203
6896.493433,21,24558,20,41,5203
6896.534291,22,24586,20,42,5203
6896.573504,20,24614,20,40,5203
6896.613462,21,24642,20,41,5203
6896.653474,21,24670,20,41,5203
6896.693505,21,24698,20,41,5203
6896.743482,31,24726,20,51,5203
6896.783503,21,24384,20,41,5203
6896.823411,21,24412,20,41,5203
6896.863480,21,24440,20,41,5203
6896.903418,21,24468,20,41,5203
6896.943376,21,24496,20,41,5203
6896.963452,1,24524,20,21,5203
6896.993632,11,24552,20,31,5203
6897.033477,21,24580,20,41,5203
6897.063452,11,24608,20,31,5203
6897.083381,1,24636,20,21,5203
6897.123510,21,24664,20,41,5203
6897.153506,11,24692,20,31,5203
6897.193485,21,24720,20,41,5203
6897.233474,21,24748,20,41,5203
6897.263472,11,24776,20,31,5203
6897.303461,21,24804,20,41,5203
6897.323529,1,24832,20,21,5203
6897.363445,21,24860,20,41,5203
6897.403382,21,24888,20,41,5203
6897.433588,11,24916,20,31,5203
6897.473541,21,24944,20,41,5203
6897.513582,21,24971,20,41,5203
6897.553477,21,24998,20,41,5203
6897.593486,21,25025,20,41,5203
6897.633481,21,25052,20,41,5203
6897.673550,21,25079,20,41,5203
6897.713238,20,25106,20,40,5203
6897.753122,21,25133,20,41,5203
6897.803479,32,25160,20,52,5203
6897.833429,11,23965,20,31,5203
6897.873463,21,23994,20,41,5203
6897.923445,31,24023,20,51,5203
6897.953463,11,23705,20,31,5203
6898.003500,31,23734,20,51,5203
6898.043415,21,23425,20,41,5203
6898.083424,21,23454,20,41,5203
6898.123500,21,23483,20,41,5203
6898.164326,22,23512,20,42,5203
6898.203379,20,23541,20,40,5203
6898.243242,21,23570,20,41,5203
6898.283376,21,23599,20,41,5203
6898.323541,21,23628,20,41,5203
6898.363444,21,23657,20,41,5203
6898.403422,21,23686,20,41,5203
6898.443507,21,23715,20,41,5203
6898.483492,21,23744,20,41,5203
6898.523494,21,23773,20,41,5203
6898.563481,21,23802,20,41,5203
6898.603445,21,23831,20,41,5203
6898.643468,21,23860,20,41,5203
6898.683536,21,23889,20,41,5203
6898.723426,21,23918,20,41,5203
6898.763540,21,23947,20,41,5203
6898.803522,21,23976,20,41,5203
6898.843449,21,24005,20,41,5203
6898.883526,21,24034,20,41,5203
6898.923444,21,24063,20,41,5203
6898.963413,21,24092,20,41,5203
6899.003542,21,2896,20,41,5203
6899.053408,21,2896,20,41,5203
6899.072955,0,2896,20,20,5203
6899.103603,12,2896,20,32,5203
6899.142923,20,3860,20,40,5203
6899.173457,12,4824,20,32,5203
6899.194504,2,5788,20,22,5203
6899.233437,20,6752,20,40,5203
6899.263558,11,7716,20,31,5203
6899.303480,21,8680,20,41,5203
6899.343365,21,9644,20,41,5203
6899.374575,12,10608,20,32,5203
6899.413484,20,11572,20,40,5203
6899.433441,1,12536,20,21,5203
6899.473448,21,13500,20,41,5203
6899.514550,22,14464,20,42,5203
6899.543486,10,15428,20,30,5203
6899.583564,21,16392,20,41,5203
6899.623623,21,17356,20,41,5203
6899.663543,21,18320,20,41,5203
6899.703519,21,19284,20,41,5203
6899.743675,21,20248,20,41,5203
6899.793557,31,21212,20,51,5203
6899.834480,22,22176,20,42,5203
6899.873507,20,23140,20,40,5203
6899.923464,31,24104,20,51,5203
6899.953423,11,24120,20,31,5203
6899.983454,11,24148,20,31,5203
6900.024471,22,24176,20,42,5203
6900.063517,20,24204,20,40,5203
6900.103593,21,24232,20,41,5203
6900.143533,21,24260,20,41,5203
6900.183497,21,24288,20,41,5203
6900.223497,21,24316,20,41,5203
6900.263592,21,24344,20,41,5203
6900.303519,21,24372,20,41,5203
6900.343556,21,24400,20,41,5203
6900.383505,21,24428,20,41,5203
6900.423509,21,24456,20,41,5203
6900.463512,21,24484,20,41,5203
6900.504354,22,24512,20,42,5203
6900.542755,19,24540,20,39,5203
6900.583483,22,24568,20,42,5203
6900.623514,21,24596,20,41,5203
6900.663507,21,24624,20,41,5203
6900.713406,31,24652,20,51,5203
6900.753410,21,24313,20,41,5203
6900.783466,11,24341,20,31,5203
6900.803423,1,24369,20,21,5203
6900.833554,11,24397,20,31,5203
6900.873527,21,24425,20,41,5203
6900.913421,21,24453,20,41,5203
6900.943468,11,24481,20,31,5203
6900.963396,1,24509,20,21,5203
6901.003378,21,24537,20,41,5203
6901.033550,11,24565,20,31,5203
6901.073462,21,24593,20,41,5203
6901.113472,21,24621,20,41,5203
6901.143483,11,24649,20,31,5203
6901.184423,22,24677,20,42,5203
6901.223448,20,24705,20,40,5203
6901.243397,1,24733,20,21,5203
6901.283461,21,24761,20,41,5203
6901.323468,21,24789,20,41,5203
6901.363429,21,24817,20,41,5203
6901.393612,11,24845,20,31,5203
6901.434732,22,24873,20,42,5203
6901.473501,20,24901,20,40,5203
6901.513513,21,24929,20,41,5203
6901.563422,31,24957,20,51,5203
6901.603413,21,24608,20,41,5203
6901.643360,21,24636,20,41,5203
6901.693465,31,24664,20,51,5203
6901.734303,22,24324,20,42,5203
6901.773480,20,24352,20,40,5203
6901.812997,20,24380,20,40,5203
6901.853445,22,24408,20,42,5203
6901.893449,21,24436,20,41,5203
6901.933393,21,24464,20,41,5203
6901.973523,21,24492,20,41,5203
6902.013519,21,24520,20,41,5203
6902.054303,22,24548,20,42,5203
6902.093492,20,24576,20,40,5203
6902.143394,31,24604,20,51,5203
6902.183440,21,24266,20,41,5203
6902.223377,21,24294,20,41,5203
6902.263456,21,24322,20,41,5203
6902.303491,21,24350,20,41,5203
6902.343407,21,24378,20,41,5203
6902.383501,21,24406,20,41,5203
6902.423509,21,24434,20,41,5203
6902.463455,21,24462,20,41,5203
6902.503445,21,24490,20,41,5203
6902.553433,31,24518,20,51,5203
6902.593444,21,24183,20,41,5203
6902.633417,21,24211,20,41,5203
6902.673514,21,24239,20,41,5203
6902.713517,21,24267,20,41,5203
6902.753435,21,24295,20,41,5203
6902.793504,21,24323,20,41,5203
6902.834430,22,24351,20,42,5203
6902.873468,20,24379,20,40,5203
6902.913423,21,24407,20,41,5203
6902.953490,21,24435,20,41,5203
6903.003394,31,24463,20,51,5203
6903.034603,12,24130,20,32,5203
6903.083446,30,24158,20,50,5203
6903.123498,21,24640,20,41,5203
6903.163844,21,24668,20,41,5203
6903.202806,20,24696,20,40,5203
6903.243518,22,24724,20,42,5203
6903.283453,21,24752,20,41,5203
6903.323523,21,24780,20,41,5203
6903.363487,21,24808,20,41,5203
6903.403490,21,24836,20,41,5203
6903.453423,31,24864,20,51,5203
6903.494258,22,24518,20,42,5203
6903.533403,20,24546,20,40,5203
6903.573407,21,24574,20,41,5203
6903.613428,21,24602,20,41,5203
6903.653466,21,24630,20,41,5203
6903.693443,21,24658,20,41,5203
6903.733384,21,24686,20,41,5203
6903.773388,21,24714,20,41,5203
6903.823497,31,24742,20,51,5203
6903.853425,11,24400,20,31,5203
6903.893672,21,24428,20,41,5203
6903.924332,12,24456,20,32,5203
6903.943554,0,24484,20,20,5203
6903.973310,11,24512,20,31,5203
6904.013483,21,24540,20,41,5203
6904.053478,21,24568,20,41,5203
6904.083202,11,24596,20,31,5203
6904.103480,1,24624,20,21,5203
6904.142792,20,24652,20,40,5203
6904.173525,12,24680,20,32,5203
6904.213384,21,24708,20,41,5203
6904.253561,21,24736,20,41,5203
6904.294395,22,24764,20,42,5203
6904.323524,10,24792,20,30,5203
6904.363526,21,24820,20,41,5203
6904.404360,22,24848,20,42,5203
6904.443409,20,24876,20,40,5203
6904.464347,2,24904,20,22,5203
6904.503490,20,24932,20,40,5203
6904.543499,21,24960,20,41,5203
6904.583494,21,24987,20,41,5203
6904.623428,21,25014,20,41,5203
6904.664383,22,25041,20,42,5203
6904.703492,20,25068,20,40,5203
6904.753522,31,25095,20,51,5203
6904.793498,21,24741,20,41,5203
6904.842834,30,24769,20,50,5203
6904.883523,22,25251,20,42,5203
6904.923469,21,25278,20,41,5203
6904.953547,11,25305,20,31,5203
6904.993464,21,25332,20,41,5203
6905.043419,31,25359,20,51,5203
6905.083591,21,24996,20,41,5203
6905.123362,21,25023,20,41,5203
6905.164332,22,25050,20,42,5203
6905.204317,21,25077,20,41,5203
6905.223447,0,25104,20,20,5203
6905.263481,21,25131,20,41,5203
6905.304414,22,25158,20,42,5203
6905.343259,20,25185,20,40,5203
6905.383481,21,25212,20,41,5203
6905.423495,21,25239,20,41,5203
6905.464479,22,25266,20,42,5203
6905.503408,20,25293,20,40,5203
6905.553460,31,25320,20,51,5203
6905.583425,11,24958,20,31,5203
6905.623543,21,24985,20,41,5203
6905.663439,21,25012,20,41,5203
6905.703428,21,25039,20,41,5203
6905.743428,21,25066,20,41,5203
6905.783413,21,25093,20,41,5203
6905.823439,21,25120,20,41,5203
6905.863408,21,25147,20,41,5203
6905.893442,11,25174,20,31,5203
6905.933479,21,25201,20,41,5203
6905.964430,12,25228,20,32,5203
6906.003247,20,25255,20,40,5203
6906.023429,1,25282,20,21,5203
6906.053550,11,25309,20,31,5203
6906.093509,21,25336,20,41,5203
6906.123451,11,25363,20,31,5203
6906.164438,22,25390,20,42,5203
6906.183432,0,25417,20,20,5203
6906.213591,11,25444,20,31,5203
6906.253583,21,25471,20,41,5203
6906.294340,22,25498,20,42,5203
6906.333399,20,25525,20,40,5203
6906.364325,12,25552,20,32,5203
6906.403496,20,25579,20,40,5203
6906.444537,22,25606,20,42,5203
6906.463467,0,25633,20,20,5203
6906.503474,21,25660,20,41,5203
6906.543463,21,25687,20,41,5203
6906.584412,22,25714,20,42,5203
6906.623492,20,25741,20,40,5203
6906.663402,21,25768,20,41,5203
6906.703452,21,25795,20,41,5203
6906.744477,22,25822,20,42,5203
6906.793480,30,25849,20,50,5203
6906.833392,21,26331,20,41,5203
6906.873558,21,26357,20,41,5203
6906.913398,21,26383,20,41,5203
6906.953549,21,26409,20,41,5203
6906.993505,21,26435,20,41,5203
6907.033486,21,26461,20,41,5203
6907.083495,31,26487,20,51,5203
6907.123422,21,26087,20,41,5203
6907.163410,21,26113,20,41,5203
6907.203405,21,26139,20,41,5203
6907.243460,21,26165,20,41,5203
6907.283404,21,26191,20,41,5203
6907.323428,21,26217,20,41,5203
6907.363522,21,26243,20,41,5203
6907.403392,21,26269,20,41,5203
6907.444477,22,26295,20,42,5203
6907.483527,20,26321,20,40,5203
6907.524491,22,26347,20,42,5203
6907.563528,20,26373,20,40,5203
6907.603448,21,26399,20,41,5203
6907.644171,22,26425,20,42,5203
6907.683551,20,26451,20,40,5203
6907.723395,21,26477,20,41,5203
6907.763412,21,26503,20,41,5203
6907.803437,21,26529,20,41,5203
6907.834434,12,26555,20,32,5203
6907.873393,20,26581,20,40,5203
6907.913506,21,26607,20,41,5203
6907.953454,21,26633,20,41,5203
6907.993341,21,26659,20,41,5203
6908.033380,21,26685,20,41,5203
6908.073360,21,26711,20,41,5203
6908.113418,21,26737,20,41,5203
6908.153389,21,26763,20,41,5203
6908.193513,21,26789,20,41,5203
6908.233401,21,2896,20,41,5203
6908.273344,1,2896,20,21,5203
6908.303455,11,2896,20,31,5203
6908.333518,11,2896,20,31,5203
6908.383440,31,3860,20,51,5203
6908.413474,11,4824,20,31,5203
6908.433450,1,5788,20,21,5203
6908.463532,11,6752,20,31,5203
6908.503561,21,7716,20,41,5203
6908.533537,11,8680,20,31,5203
6908.573535,21,9644,20,41,5203
6908.593506,1,10608,20,21,5203
6908.623512,11,11572,20,31,5203
6908.663492,21,12536,20,41,5203
6908.703463,21,13500,20,41,5203
6908.733496,11,14464,20,31,5203
6908.773447,21,15428,20,41,5203
6908.814181,22,16392,20,42,5203
6908.833480,0,17356,20,20,5203
6908.873426,21,18320,20,41,5203
6908.903492,11,19284,20,31,5203
6908.943584,21,20248,20,41,5203
6908.983428,21,21212,20,41,5203
6909.023486,21,22176,20,41,5203
6909.063464,21,23140,20,41,5203
6909.103472,21,24104,20,41,5203
6909.142845,20,25068,20,40,5203
6909.193490,32,26032,20,52,5203
6909.233412,21,26815,20,41,5203
6909.273422,21,26841,20,41,5203
6909.313459,21,26867,20,41,5203
6909.353457,21,26892,20,41,5203
6909.393425,21,26917,20,41,5203
6909.433434,21,26942,20,41,5203
6909.473558,21,26967,20,41,5203
6909.514440,22,26992,20,42,5203
6909.553380,20,27017,20,40,5203
6909.593495,21,27042,20,41,5203
6909.643487,31,27067,20,51,5203
6909.683486,21,26647,20,41,5203
6909.713521,11,26673,20,31,5203
6909.733413,1,26699,20,21,5203
6909.763573,11,26725,20,31,5203
6909.803529,21,26751,20,41,5203
6909.844595,22,26777,20,42,5203
6909.873506,10,26803,20,30,5203
6909.913404,21,26829,20,41,5203
6909.934170,2,26855,20,22,5203
6909.963655,10,26880,20,30,5203
6910.003531,21,26905,20,41,5203
6910.043514,21,26930,20,41,5203
6910.083279,21,26955,20,41,5203
6910.123441,21,26980,20,41,5203
6910.153494,11,27005,20,31,5203
6910.193543,21,27030,20,41,5203
6910.233411,21,27055,20,41,5203
6910.273443,21,27080,20,41,5203
6910.313464,21,27105,20,41,5203
6910.353434,21,27130,20,41,5203
6910.394462,22,27155,20,42,5203
6910.413463,0,27180,20,20,5203
6910.463407,31,27205,20,51,5203
6910.513411,31,26781,20,51,5203
6910.553438,21,26371,20,41,5203
6910.593427,21,26397,20,41,5203
6910.633412,21,26423,20,41,5203
6910.673490,21,26449,20,41,5203
6910.713448,21,26475,20,41,5203
6910.753451,21,26501,20,41,5203
6910.793493,21,26527,20,41,5203
6910.834257,22,26553,20,42,5203
6910.873488,20,26579,20,40,5203
6910.913476,21,26605,20,41,5203
6910.963456,31,26631,20,51,5203
6911.003417,21,26226,20,41,5203
6911.043420,21,26252,20,41,5203
6911.073471,11,26278,20,31,5203
6911.123418,31,26304,20,51,5203
6911.153448,11,25910,20,31,5203
6911.193390,21,25936,20,41,5203
6911.233431,21,25962,20,41,5203
6911.273401,21,25988,20,41,5203
6911.313419,21,26014,20,41,5203
6911.353431,21,26040,20,41,5203
6911.393534,21,26066,20,41,5203
6911.443475,31,26092,20,51,5203
6911.483449,21,25705,20,41,5203
6911.513523,11,25732,20,31,5203
6911.553534,21,25759,20,41,5203
6911.603468,31,25786,20,51,5203
6911.643531,21,25409,20,41,5203
6911.683449,21,25436,20,41,5203
6911.713579,11,25463,20,31,5203
6911.753451,21,25490,20,41,5203
6911.793448,21,25517,20,41,5203
6911.834414,22,25544,20,42,5203
6911.873481,20,25571,20,40,5203
6911.913429,21,25598,20,41,5203
6911.953464,21,25625,20,41,5203
6911.993550,21,25652,20,41,5203
6912.033432,21,25679,20,41,5203
6912.072865,20,25706,20,40,5203
6912.113501,22,25733,20,42,5203
6912.163385,31,25760,20,51,5203
6912.203444,21,25384,20,41,5203
6912.233500,11,25411,20,31,5203
6912.273481,21,25438,20,41,5203
6912.313506,21,25465,20,41,5203
6912.353472,21,25492,20,41,5203
6912.393467,21,25519,20,41,5203
6912.433488,21,25546,20,41,5203
6912.473468,21,25573,20,41,5203
6912.523442,31,25600,20,51,5203
6912.554391,12,25229,20,32,5203
6912.603443,30,25256,20,50,5203
6912.643538,21,25738,20,41,5203
6912.683577,21,25765,20,41,5203
6912.723466,21,25792,20,41,5203
6912.764252,22,25819,20,42,5203
6912.784287,1,25846,20,21,5203
6912.813349,10,25873,20,30,5203
6912.852977,20,25899,20,40,5203
6912.893489,22,25925,20,42,5203
6912.923540,11,25951,20,31,5203
6912.963470,21,25977,20,41,5203
6912.984479,2,26003,20,22,5203
6913.013606,10,26029,20,30,5203
6913.053512,21,26055,20,41,5203
6913.093422,21,26081,20,41,5203
6913.133499,21,26107,20,41,5203
6913.173473,21,26133,20,41,5203
6913.213430,21,26159,20,41,5203
6913.243472,11,26185,20,31,5203
6913.283285,21,26211,20,41,5203
6913.323496,21,26237,20,41,5203
6913.363437,21,26263,20,41,5203
6913.403436,21,26289,20,41,5203
6913.443490,21,26315,20,41,5203
6913.484474,22,26341,20,42,5203
6913.523510,20,26367,20,40,5203
6913.563379,21,26393,20,41,5203
6913.603407,21,26419,20,41,5203
6913.643511,21,26445,20,41,5203
6913.683440,21,26471,20,41,5203
6913.733433,31,26497,20,51,5203
6913.773434,21,26096,20,41,5203
6913.813374,21,26122,20,41,5203
6913.853455,21,26148,20,41,5203
6913.893505,21,26174,20,41,5203
6913.933368,21,26200,20,41,5203
6913.983433,31,26226,20,51,5203
6914.023442,21,25834,20,41,5203
